"(True, True, False, True, False, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, False, False, False, True, False)","[0, 0, 4.421761121383486, 0]"
"(True, True, False, True, False, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, False, False, True, False, True)","[0, 0, 2.110060670477952, 0]"
"(True, True, False, True, False, True, False, False, False, True, True, False)","[0, 0, 0, -98.08800000000001]"
"(True, True, False, True, False, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, False, True, False, False, False)","[0, 0, 1.7948647017846544, 0]"
"(True, True, False, True, False, True, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, False, True, False, True, False)","[0, -68.12786742968305, 0, -40.2]"
"(True, True, False, True, False, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, False, True, True, False)","[-0.2, 0, 1.9707207696969786, -20.200000000000003]"
"(True, True, False, True, True, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, True, False, False, True)","[1.6084503501721295, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, True, False, True, False)","[-39.800000000000004, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, False, False, True, False, True)","[0, 0, -40.2, 1.5517772703337054]"
"(True, True, True, False, False, True, False, False, False, True, True, False)","[0, -39.800000000000004, 0, 0]"
"(True, True, True, False, False, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, True, False, False, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
