"(True, True, False, False, False, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, False, False, False, False, True)","[0, -0.2, 0, 0]"
"(True, True, False, False, False, True, False, False, False, False, True, False)","[0, 0, 11.727406446383416, -0.2]"
"(True, True, False, False, False, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, False, False, True, False, False)","[0, -39.800000000000004, 0, 9.358359305996718]"
"(True, True, False, False, False, True, False, False, False, True, False, True)","[0, -35.55155224315519, 0, 8.16064003846781]"
"(True, True, False, False, False, True, False, False, False, True, True, False)","[0, -34.93355626789661, 16.618394611686643, -0.2]"
"(True, True, False, False, False, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, False, True, False, False, False)","[0, 0, 0, 12.128777803964805]"
"(True, True, False, False, False, True, False, False, True, False, False, True)","[0, -26.91232, 21.058047984007086, -23.806696580659125]"
"(True, True, False, False, False, True, False, False, True, False, True, False)","[0, -31.94259465056655, -7.030034939110108, -2.616264858276713]"
"(True, True, False, False, False, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, False, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, False, False, False, False, True)","[-0.12872, 0, 0, 5.366851535467972]"
"(True, True, False, False, True, False, False, False, False, False, True, False)","[-0.2, 0, 52.07373278951471, 0]"
"(True, True, False, False, True, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, False, False, True, False, False)","[-46.3861298176, 0, -30.494340236332114, -40.44914190211509]"
"(True, True, False, False, True, False, False, False, False, True, False, True)","[-44.41368627200001, 0, -23.280245572381123, 3.58164696935705]"
"(True, True, False, False, True, False, False, False, False, True, True, False)","[-66.8016690176, 0, -12.248450205775711, -16.844780925160286]"
"(True, True, False, False, True, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, False, True, False, False, False)","[-38.80170899399737, 0, 0, 10.100425991724514]"
"(True, True, False, False, True, False, False, False, True, False, False, True)","[-39.800000000000004, 0, 7.926384533777779, 0]"
"(True, True, False, False, True, False, False, False, True, False, True, False)","[-38.96458578604356, 0, 6.39325615365072, -0.2]"
"(True, True, False, False, True, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, False, True, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, False, True, False, False)","[-0.1970992118015778, -37.171144123008865, 2.761755241189591, 0]"
"(True, True, False, True, False, False, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, False, True, True, False)","[1.9705102433603352, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, True, False, False, False)","[-36.783541963378354, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, True, False, False, True)","[-36.31637282690103, -0.2, 3.060288030171108, 0]"
"(True, True, False, True, False, False, True, False, True, False, True, False)","[-38.96458578604356, -40.2, 0.36000000000000004, 0]"
"(True, True, False, True, False, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, False, False, False, True, False)","[0, 0, 58.132093231915334, 0]"
"(True, True, False, True, False, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, False, False, True, False, False)","[0, 0, 21.17936476211718, 0]"
"(True, True, False, True, False, True, False, False, False, True, False, True)","[0, -97.112, 12.481008090793642, 0]"
"(True, True, False, True, False, True, False, False, False, True, True, False)","[0, -96.45486485521569, 32.679141980116505, -72.36000000000001]"
"(True, True, False, True, False, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, False, True, False, False, True)","[0, -72.36000000000001, 10.447363544230747, -39.800000000000004]"
"(True, True, False, True, False, True, False, False, True, False, True, False)","[0, 0, 11.428838008466178, 0]"
"(True, True, False, True, False, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
